anno,foglio,causa,tipo_riga,incidenti,morti_conducenti,feriti_conducenti,morti_trasportati,feriti_trasportati,morti_pedoni,feriti_pedoni,morti_totale,feriti_totale,macro_categoria,vittime_totale,morti_utenti_vulnerabili,feriti_utenti_vulnerabili,mortalita_per_1000_incidenti,feriti_per_1000_incidenti,letalita_su_vittime_pct,quota_morti_pedoni_pct,quota_feriti_pedoni_pct,quota_morti_conducenti_pct,quota_morti_trasportati_pct,incidenti_anno_totale,morti_anno_totale,feriti_anno_totale,quota_incidenti_anno_pct,quota_morti_anno_pct,quota_feriti_anno_pct
2017,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,818.0,11.0,771.0,2.0,180.0,0.0,0.0,13.0,951.0,Circostanze riferibili ad ostacoli evitati,964.0,0.0,0.0,15.89242053789731,1162.591687041565,1.3485477178423237,0.0,0.0,84.61538461538461,15.384615384615385,174933.0,3378.0,246750.0,0.4676075983376493,0.3848431024274719,0.38541033434650457
2017,Tav_2.14_Segue,Pedone,causa_specifica,184.0,0.0,180.0,0.0,24.0,0.0,0.0,0.0,204.0,Circostanze riferibili ad ostacoli evitati,204.0,0.0,0.0,0.0,1108.695652173913,0.0,0.0,0.0,0.0,0.0,174933.0,3378.0,246750.0,0.10518312725443456,0.0,0.08267477203647416
2017,Tav_2.14_Segue,Animale,causa_specifica,286.0,6.0,262.0,2.0,90.0,0.0,0.0,8.0,352.0,Circostanze riferibili ad ostacoli evitati,360.0,0.0,0.0,27.972027972027973,1230.769230769231,2.2222222222222223,0.0,0.0,75.0,25.0,174933.0,3378.0,246750.0,0.16349116518895807,0.2368265245707519,0.14265450861195542
2017,Tav_2.14_Segue,Veicolo,causa_specifica,828.0,6.0,786.0,4.0,224.0,0.0,0.0,10.0,1010.0,Circostanze riferibili ad ostacoli evitati,1020.0,0.0,0.0,12.077294685990339,1219.8067632850243,0.9803921568627451,0.0,0.0,60.0,40.0,174933.0,3378.0,246750.0,0.47332407264495546,0.2960331557134399,0.40932117527862205
2017,Tav_2.14_Segue,"Buche, ecc.",causa_specifica,506.0,7.0,472.0,0.0,138.0,0.0,0.0,7.0,610.0,Circostanze riferibili ad ostacoli evitati,617.0,0.0,0.0,13.83399209486166,1205.5335968379445,1.1345218800648298,0.0,0.0,100.0,0.0,174933.0,3378.0,246750.0,0.289253599949695,0.20722320899940794,0.24721377912867276
2017,Tav_2.14_Segue,Caduta di persona per apertura di portiera,causa_specifica,253.0,0.0,205.0,1.0,66.0,0.0,0.0,1.0,271.0,Circostanze riferibili ad ostacoli evitati,272.0,0.0,0.0,3.952569169960474,1071.1462450592885,0.3676470588235294,0.0,0.0,0.0,100.0,174933.0,3378.0,246750.0,0.1446267999748475,0.029603315571343988,0.10982776089159067
2017,Tav_2.14_Segue,Circostanze concomitanti (a),causa_specifica,40472.0,626.0,38635.0,142.0,12411.0,142.0,5039.0,910.0,56085.0,Circostanze riferibili ad ostacoli evitati,56995.0,142.0,5039.0,22.48468076694999,1385.7728800158134,1.5966312834459162,15.604395604395604,8.984576981367567,68.79120879120879,15.604395604395604,174933.0,3378.0,246750.0,23.135714816529756,26.93901716992303,22.729483282674774
2017,Tav_2.14_Segue,Altre circostanze,causa_specifica,8188.0,274.0,8623.0,72.0,3533.0,26.0,351.0,372.0,12507.0,Circostanze riferibili ad ostacoli evitati,12879.0,26.0,351.0,45.43234000977039,1527.4792379091352,2.888423014209178,6.989247311827956,2.8064284000959465,73.65591397849462,19.35483870967742,174933.0,3378.0,246750.0,4.680649162822338,11.012433392539965,5.068693009118541
2017,Tav_2.14_Segue,Totale,totale,174933.0,2319.0,168395.0,459.0,57230.0,600.0,21125.0,3378.0,246750.0,Circostanze riferibili ad ostacoli evitati,250128.0,600.0,21125.0,19.31025021008043,1410.5400353278112,1.3505085396277106,17.761989342806395,8.5612968591692,68.65008880994672,13.587921847246893,174933.0,3378.0,246750.0,100.0,100.0,100.0
2018,Tav_2.14,Circostanze riferibili al conducente per comportamento nella circolazione,macro_categoria,110821.0,1241.0,110207.0,227.0,38143.0,262.0,10754.0,1730.0,159104.0,Circostanze riferibili al conducente per comportamento nella circolazione,160834.0,262.0,10754.0,15.610759693559885,1435.684572418585,1.0756432097690787,15.144508670520231,6.759100965406276,71.73410404624278,13.121387283236993,172553.0,3334.0,242919.0,64.22432527976912,51.88962207558488,65.49672936246237
2018,Tav_2.14,Procedeva con guida distratta o andamento indeciso,causa_specifica,21910.0,310.0,22950.0,59.0,7284.0,7.0,155.0,376.0,30389.0,Circostanze riferibili al conducente per comportamento nella circolazione,30765.0,7.0,155.0,17.16111364673665,1386.9922409858514,1.2221680481066148,1.8617021276595744,0.5100529796966008,82.4468085106383,15.691489361702127,172553.0,3334.0,242919.0,12.697547999745007,11.277744451109777,12.50993129397042
2018,Tav_2.14,senza mantenere la distanza di sicurezza,causa_specifica,17872.0,148.0,19928.0,20.0,8309.0,5.0,173.0,173.0,28410.0,Circostanze riferibili al conducente per comportamento nella circolazione,28583.0,5.0,173.0,9.679946284691137,1589.6374216651745,0.6052548717769304,2.8901734104046244,0.6089405139035551,85.54913294797689,11.560693641618498,172553.0,3334.0,242919.0,10.357397437309118,5.188962207558488,11.69525644350586
2018,Tav_2.14,senza dare la precedenza al veicolo proveniente da destra,causa_specifica,6719.0,36.0,7273.0,9.0,2353.0,2.0,23.0,47.0,9649.0,Circostanze riferibili al conducente per comportamento nella circolazione,9696.0,2.0,23.0,6.995088554844471,1436.076797142432,0.4847359735973597,4.25531914893617,0.23836667012125612,76.59574468085107,19.148936170212767,172553.0,3334.0,242919.0,3.893876084449416,1.4097180563887222,3.972105928313553
2018,Tav_2.14,senza rispettare lo stop,causa_specifica,9368.0,55.0,10343.0,14.0,3924.0,2.0,30.0,71.0,14297.0,Circostanze riferibili al conducente per comportamento nella circolazione,14368.0,2.0,30.0,7.578992314261315,1526.1528608027327,0.49415367483296213,2.8169014084507045,0.20983423095754355,77.46478873239437,19.718309859154928,172553.0,3334.0,242919.0,5.429056579717536,2.1295740851829636,5.88550092829297
2018,Tav_2.14,senza rispettare il segnale di dare precedenza,causa_specifica,8707.0,33.0,9224.0,5.0,2900.0,0.0,40.0,38.0,12164.0,Circostanze riferibili al conducente per comportamento nella circolazione,12202.0,0.0,40.0,4.364304582519812,1397.0368668887104,0.3114243566628422,0.0,0.3288391976323578,86.8421052631579,13.157894736842104,172553.0,3334.0,242919.0,5.0459858710077485,1.1397720455908817,5.007430460359214
2018,Tav_2.14,contromano,causa_specifica,3359.0,150.0,4084.0,38.0,1483.0,2.0,129.0,190.0,5696.0,Circostanze riferibili al conducente per comportamento nella circolazione,5886.0,2.0,129.0,56.564453706460256,1695.742780589461,3.2279986408426775,1.0526315789473684,2.264747191011236,78.94736842105263,20.0,172553.0,3334.0,242919.0,1.946648276181811,5.698860227954409,2.3448145266529172
2018,Tav_2.14,senza rispettare le segnalazioni semaforiche o dell'agente,causa_specifica,1443.0,3.0,1434.0,0.0,474.0,3.0,168.0,6.0,2076.0,Circostanze riferibili al conducente per comportamento nella circolazione,2082.0,3.0,168.0,4.158004158004158,1438.6694386694387,0.2881844380403458,50.0,8.092485549132949,50.0,0.0,172553.0,3334.0,242919.0,0.836264799800641,0.1799640071985603,0.8546058562730786
2018,Tav_2.14,senza rispettare i segnali di divieto di transito o accesso,causa_specifica,934.0,7.0,986.0,0.0,259.0,0.0,4.0,7.0,1249.0,Circostanze riferibili al conducente per comportamento nella circolazione,1256.0,0.0,4.0,7.494646680942185,1337.2591006423984,0.5573248407643312,0.0,0.32025620496397117,100.0,0.0,172553.0,3334.0,242919.0,0.5412829681315307,0.20995800839832035,0.5141631572664139
2018,Tav_2.14,con eccesso di velocità,causa_specifica,14189.0,276.0,14260.0,49.0,6010.0,58.0,1124.0,383.0,21394.0,Circostanze riferibili al conducente per comportamento nella circolazione,21777.0,58.0,1124.0,26.99274085559236,1507.7877228839243,1.7587362813978051,15.143603133159269,5.25380947929326,72.0626631853786,12.793733681462141,172553.0,3334.0,242919.0,8.222980765330073,11.487702459508098,8.807050909974107
2018,Tav_2.14,senza rispettare i limiti di velocità,causa_specifica,496.0,13.0,455.0,2.0,183.0,3.0,98.0,18.0,736.0,Circostanze riferibili al conducente per comportamento nella circolazione,754.0,3.0,98.0,36.29032258064517,1483.8709677419356,2.3872679045092835,16.666666666666664,13.31521739130435,72.22222222222221,11.11111111111111,172553.0,3334.0,242919.0,0.28744791455378926,0.5398920215956808,0.30298165232032076
2018,Tav_2.14,con le luci abbaglianti incrociando altri veicoli,causa_specifica,12.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,12.0,Circostanze riferibili al conducente per comportamento nella circolazione,12.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,172553.0,3334.0,242919.0,0.006954385029527159,0.0,0.004939918244353056
2018,Tav_2.14,Svoltava a destra irregolarmente,causa_specifica,979.0,4.0,966.0,0.0,220.0,0.0,4.0,4.0,1190.0,Circostanze riferibili al conducente per comportamento nella circolazione,1194.0,0.0,4.0,4.085801838610828,1215.526046986721,0.33500837520938026,0.0,0.33613445378151263,100.0,0.0,172553.0,3334.0,242919.0,0.5673619119922575,0.11997600479904018,0.4898752258983447
2018,Tav_2.14,Svoltava a sinistra irregolarmente,causa_specifica,2685.0,26.0,2901.0,4.0,740.0,0.0,9.0,30.0,3650.0,Circostanze riferibili al conducente per comportamento nella circolazione,3680.0,0.0,9.0,11.1731843575419,1359.4040968342645,0.8152173913043478,0.0,0.2465753424657534,86.66666666666667,13.333333333333334,172553.0,3334.0,242919.0,1.5560436503567021,0.8998200359928014,1.5025584659907212
2018,Tav_2.14,Sorpassava all'incrocio,causa_specifica,1054.0,9.0,1141.0,0.0,283.0,0.0,8.0,9.0,1432.0,Circostanze riferibili al conducente per comportamento nella circolazione,1441.0,0.0,8.0,8.538899430740038,1358.6337760910817,0.6245662734212353,0.0,0.5586592178770949,100.0,0.0,172553.0,3334.0,242919.0,0.6108268184268022,0.2699460107978404,0.5894969104927981
2018,Tav_2.14,Procedeva non in prossimità del margine destro della carreggiata,causa_specifica,1243.0,28.0,1545.0,1.0,487.0,2.0,2.0,31.0,2034.0,Circostanze riferibili al conducente per comportamento nella circolazione,2065.0,2.0,2.0,24.939662107803702,1636.3636363636365,1.5012106537530265,6.451612903225806,0.09832841691248771,90.32258064516128,3.225806451612903,172553.0,3334.0,242919.0,0.7203583826418549,0.9298140371925615,0.8373161424178429
2018,Tav_2.14,Sorpassava irregolarmente a destra,causa_specifica,256.0,5.0,258.0,2.0,68.0,0.0,0.0,7.0,326.0,Circostanze riferibili al conducente per comportamento nella circolazione,333.0,0.0,0.0,27.34375,1273.4375,2.1021021021021022,0.0,0.0,71.42857142857143,28.57142857142857,172553.0,3334.0,242919.0,0.14836021396324608,0.20995800839832035,0.1342011123049247
2018,Tav_2.14,"in curva, su dosso o con insufficiente visibilità",causa_specifica,484.0,18.0,580.0,3.0,196.0,0.0,4.0,21.0,780.0,Circostanze riferibili al conducente per comportamento nella circolazione,801.0,0.0,4.0,43.388429752066116,1611.5702479338843,2.6217228464419478,0.0,0.5128205128205128,85.71428571428571,14.285714285714285,172553.0,3334.0,242919.0,0.28049352952426215,0.629874025194961,0.32109468588294865
2018,Tav_2.14,un veicolo che ne stava sorpassando un altro,causa_specifica,76.0,0.0,83.0,0.0,19.0,0.0,2.0,0.0,104.0,Circostanze riferibili al conducente per comportamento nella circolazione,104.0,0.0,2.0,0.0,1368.421052631579,0.0,0.0,1.9230769230769231,0.0,0.0,172553.0,3334.0,242919.0,0.04404443852033868,0.0,0.04281262478439315
2018,Tav_2.14,senza osservare l'apposito segnale di divieto,causa_specifica,267.0,8.0,313.0,1.0,120.0,1.0,1.0,10.0,434.0,Circostanze riferibili al conducente per comportamento nella circolazione,444.0,1.0,1.0,37.453183520599254,1625.4681647940074,2.2522522522522523,10.0,0.2304147465437788,80.0,10.0,172553.0,3334.0,242919.0,0.1547350669069793,0.2999400119976005,0.1786603765041022
2018,Tav_2.14,Manovrava in retrocessione o conversione,causa_specifica,2964.0,19.0,1753.0,1.0,502.0,32.0,1327.0,52.0,3582.0,Circostanze riferibili al conducente per comportamento nella circolazione,3634.0,32.0,1327.0,17.543859649122805,1208.502024291498,1.4309301045679692,61.53846153846154,37.046342825237296,36.53846153846153,1.9230769230769231,172553.0,3334.0,242919.0,1.7177331022932083,1.5596880623875224,1.474565595939387
2018,Tav_2.14,per immettersi nel flusso della circolazione,causa_specifica,4498.0,39.0,4862.0,10.0,1153.0,0.0,11.0,49.0,6026.0,Circostanze riferibili al conducente per comportamento nella circolazione,6075.0,0.0,11.0,10.893730546909737,1339.7065362383282,0.8065843621399177,0.0,0.18254231662794557,79.59183673469387,20.408163265306122,172553.0,3334.0,242919.0,2.606735321901097,1.4697060587882422,2.480662278372626
2018,Tav_2.14,"per svoltare a sinistra (passaggio privato, distributore)",causa_specifica,3030.0,47.0,3384.0,5.0,818.0,2.0,12.0,54.0,4214.0,Circostanze riferibili al conducente per comportamento nella circolazione,4268.0,2.0,12.0,17.82178217821782,1390.7590759075908,1.2652296157450795,3.7037037037037033,0.28476506881822494,87.03703703703704,9.25925925925926,172553.0,3334.0,242919.0,1.7559822199556079,1.6196760647870425,1.7347346234753147
2018,Tav_2.14,irregolarmente per fermarsi o sostare,causa_specifica,625.0,4.0,649.0,2.0,121.0,0.0,1.0,6.0,771.0,Circostanze riferibili al conducente per comportamento nella circolazione,777.0,0.0,1.0,9.6,1233.6000000000001,0.7722007722007722,0.0,0.12970168612191957,66.66666666666666,33.33333333333333,172553.0,3334.0,242919.0,0.3622075536212062,0.1799640071985603,0.3173897471996838
2018,Tav_2.14,Si affiancava ad altri veicoli a due ruote irregolarmente,causa_specifica,247.0,2.0,253.0,0.0,26.0,0.0,0.0,2.0,279.0,Circostanze riferibili al conducente per comportamento nella circolazione,281.0,0.0,0.0,8.097165991902834,1129.5546558704452,0.7117437722419928,0.0,0.0,100.0,0.0,172553.0,3334.0,242919.0,0.1431444251911007,0.05998800239952009,0.11485309918120853
2018,Tav_2.14,Usciva senza precauzione da passo carrabile,causa_specifica,94.0,0.0,4.0,0.0,0.0,0.0,97.0,0.0,101.0,Circostanze riferibili al conducente per comportamento nella circolazione,101.0,0.0,97.0,0.0,1074.4680851063831,0.0,0.0,96.03960396039604,0.0,0.0,172553.0,3334.0,242919.0,0.054476016064629415,0.0,0.04157764522330489
2018,Tav_2.14,Fuoriusciva dalla carreggiata investendo il pedone,causa_specifica,116.0,0.0,10.0,0.0,3.0,1.0,123.0,1.0,136.0,Circostanze riferibili al conducente per comportamento nella circolazione,137.0,1.0,123.0,8.620689655172413,1172.4137931034481,0.7299270072992701,100.0,90.44117647058823,0.0,0.0,172553.0,3334.0,242919.0,0.06722572195209588,0.029994001199760045,0.05598574010266797
2018,Tav_2.14,Non dava la precedenza al pedone sugli appositi attraversamenti,causa_specifica,6575.0,0.0,310.0,0.0,31.0,139.0,6934.0,139.0,7275.0,Circostanze riferibili al conducente per comportamento nella circolazione,7414.0,139.0,6934.0,21.14068441064639,1106.463878326996,1.8748314000539519,100.0,95.3127147766323,0.0,0.0,172553.0,3334.0,242919.0,3.8104234640950896,4.169166166766647,2.99482543563904
2018,Tav_2.14,Sorpassava un veicolo fermatosi per consentire l'attraversamento del pedone,causa_specifica,77.0,0.0,7.0,0.0,1.0,0.0,81.0,0.0,89.0,Circostanze riferibili al conducente per comportamento nella circolazione,89.0,0.0,81.0,0.0,1155.844155844156,0.0,0.0,91.01123595505618,0.0,0.0,172553.0,3334.0,242919.0,0.04462397060613261,0.0,0.03663772697895183
2018,Tav_2.14,Urtava con il carico il pedone,causa_specifica,123.0,0.0,2.0,0.0,0.0,2.0,123.0,2.0,125.0,Circostanze riferibili al conducente per comportamento nella circolazione,127.0,2.0,123.0,16.260162601626018,1016.2601626016261,1.574803149606299,100.0,98.4,0.0,0.0,172553.0,3334.0,242919.0,0.0712824465526534,0.05998800239952009,0.051457481712011005
2018,Tav_2.14,Superava irregolarmente un tram alla fermata,causa_specifica,11.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,13.0,Circostanze riferibili al conducente per comportamento nella circolazione,13.0,0.0,11.0,0.0,1181.818181818182,0.0,0.0,84.61538461538461,0.0,0.0,172553.0,3334.0,242919.0,0.00637485294373323,0.0,0.0053515780980491435
2018,Tav_2.14,Sorpassava veicolo in marcia,causa_specifica,116.0,1.0,67.0,2.0,14.0,1.0,60.0,4.0,141.0,Circostanze riferibili al conducente per comportamento nella circolazione,145.0,1.0,60.0,34.48275862068965,1215.5172413793102,2.7586206896551726,25.0,42.5531914893617,25.0,50.0,172553.0,3334.0,242919.0,0.06722572195209588,0.11997600479904018,0.05804403937114841
2018,Tav_2.14,Attraversava imprudentemente il passaggio a livello,causa_specifica,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Circostanze riferibili al conducente per comportamento nella circolazione,7.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,172553.0,3334.0,242919.0,0.004056724600557509,0.0,0.002881618975872616
2018,Tav_2.14,Frenava improvvisamente con conseguenza ai trasportati,causa_specifica,285.0,0.0,162.0,0.0,161.0,0.0,0.0,0.0,323.0,Circostanze riferibili al conducente per comportamento nella circolazione,323.0,0.0,0.0,0.0,1133.3333333333333,0.0,0.0,0.0,0.0,0.0,172553.0,3334.0,242919.0,0.16516664445127005,0.0,0.13296613274383642
2018,Tav_2.14_Segue,Circostanze riferibili ai pedoni,macro_categoria,4506.0,1.0,387.0,0.0,47.0,149.0,4554.0,150.0,4988.0,Circostanze riferibili ai pedoni,5138.0,149.0,4554.0,33.288948069241016,1106.9684864624944,2.919423900350331,99.33333333333333,91.299117882919,0.6666666666666667,0.0,172553.0,3334.0,242919.0,2.6113715785874487,4.499100179964008,2.053359350236087
2018,Tav_2.14_Segue,Camminava contromano,causa_specifica,82.0,0.0,7.0,0.0,2.0,5.0,78.0,5.0,87.0,Circostanze riferibili ai pedoni,92.0,5.0,78.0,60.97560975609756,1060.9756097560976,5.434782608695652,100.0,89.65517241379311,0.0,0.0,172553.0,3334.0,242919.0,0.047521631035102256,0.14997000599880025,0.035814407271559656
2018,Tav_2.14_Segue,Camminava in mezzo alla carreggiata,causa_specifica,645.0,0.0,57.0,0.0,2.0,21.0,646.0,21.0,705.0,Circostanze riferibili ai pedoni,726.0,21.0,646.0,32.55813953488372,1093.0232558139535,2.8925619834710745,100.0,91.63120567375887,0.0,0.0,172553.0,3334.0,242919.0,0.37379819533708486,0.629874025194961,0.2902201968557421
2018,Tav_2.14_Segue,"Sostava, indugiava o giocava sulla carreggiata",causa_specifica,239.0,0.0,17.0,0.0,4.0,2.0,248.0,2.0,269.0,Circostanze riferibili ai pedoni,271.0,2.0,248.0,8.368200836820083,1125.5230125523012,0.7380073800738007,100.0,92.19330855018588,0.0,0.0,172553.0,3334.0,242919.0,0.13850816850474928,0.05998800239952009,0.11073650064424767
2018,Tav_2.14_Segue,Lavorava sulla carreggiata non protetto da apposito segnale,causa_specifica,32.0,0.0,1.0,0.0,0.0,1.0,33.0,1.0,34.0,Circostanze riferibili ai pedoni,35.0,1.0,33.0,31.25,1062.5,2.857142857142857,100.0,97.05882352941177,0.0,0.0,172553.0,3334.0,242919.0,0.01854502674540576,0.029994001199760045,0.013996435025666993
2018,Tav_2.14_Segue,Saliva su veicolo in marcia,causa_specifica,29.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,30.0,Circostanze riferibili ai pedoni,30.0,0.0,29.0,0.0,1034.4827586206898,0.0,0.0,96.66666666666667,0.0,0.0,172553.0,3334.0,242919.0,0.01680643048802397,0.0,0.012349795610882638
2018,Tav_2.14_Segue,Discendeva da veicolo con imprudenza,causa_specifica,88.0,0.0,9.0,0.0,3.0,4.0,87.0,4.0,99.0,Circostanze riferibili ai pedoni,103.0,4.0,87.0,45.45454545454545,1125.0,3.8834951456310676,100.0,87.87878787878788,0.0,0.0,172553.0,3334.0,242919.0,0.05099882354986584,0.11997600479904018,0.04075432551591271
2018,Tav_2.14_Segue,Veniva fuori improvvisamente da dietro veicolo in sosta o fermata,causa_specifica,512.0,0.0,30.0,0.0,2.0,8.0,527.0,8.0,559.0,Circostanze riferibili ai pedoni,567.0,8.0,527.0,15.625,1091.796875,1.4109347442680775,100.0,94.27549194991055,0.0,0.0,172553.0,3334.0,242919.0,0.29672042792649217,0.23995200959808036,0.2301178582161132
2018,Tav_2.14_Segue,Attraversava ad un passaggio pedonale non rispettando i segnali,causa_specifica,344.0,0.0,34.0,0.0,4.0,5.0,359.0,5.0,397.0,Circostanze riferibili ai pedoni,402.0,5.0,359.0,14.534883720930232,1154.0697674418604,1.2437810945273633,100.0,90.42821158690177,0.0,0.0,172553.0,3334.0,242919.0,0.19935903751311193,0.14997000599880025,0.16342896191734693
2018,Tav_2.14_Segue,Attraversava la strada irregolarmente,causa_specifica,2535.0,1.0,231.0,0.0,30.0,103.0,2547.0,104.0,2808.0,Circostanze riferibili ai pedoni,2912.0,103.0,2547.0,41.02564102564103,1107.6923076923078,3.571428571428571,99.03846153846155,90.7051282051282,0.9615384615384616,0.0,172553.0,3334.0,242919.0,1.4691138374876125,3.119376124775045,1.155940869178615
